file_info;;;;;;;corrected_fluxes_and_quality_flags;;;;;;;;;;;;;;;;;;;;;storage_fluxes;;;;;;vertical_advection_fluxes;;;;gas_densities_concentrations_and_timelags;;;;;;;;;;;;;;;;;;;;air_properties;;;;;;;;;;;;;;unrotated_wind;;;rotated_wind;;;;;;rotation_angles_for_tilt_correction;;;turbulence;;;;;;footprint;;;;;;;;uncorrected_fluxes_and_spectral_correction_factors_(scf);;;;;;;;;;;;;;statistical_flags;;;;;;;;;;;;spikes;;;;;;;;diagnostic_flags_LI-7200;;;;;;;;;diagnostic_flags_LI-7500;;;;diagnostic_flags_LI-7700;;;;;;;;;;;;;;;;AGC_LI-7200;AGC_LI-7500;variances;;;;;;;;covariances;;;;;custom_variables;;
filename;date;time;DOY;daytime;file_records;used_records;Tau;qc_Tau;rand_err_Tau;H;qc_H;rand_err_H;LE;qc_LE;rand_err_LE;co2_flux;qc_co2_flux;rand_err_co2_flux;h2o_flux;qc_h2o_flux;rand_err_h2o_flux;ch4_flux;qc_ch4_flux;rand_err_ch4_flux;none_flux;qc_none_flux;rand_err_none_flux;H_strg;LE_strg;co2_strg;h2o_strg;ch4_strg;none_strg;co2_v-adv;h2o_v-adv;ch4_v-adv;none_v-adv;co2_molar_density;co2_mole_fraction;co2_mixing_ratio;co2_time_lag;co2_def_timelag;h2o_molar_density;h2o_mole_fraction;h2o_mixing_ratio;h2o_time_lag;h2o_def_timelag;ch4_molar_density;ch4_mole_fraction;ch4_mixing_ratio;ch4_time_lag;ch4_def_timelag;none_molar_density;none_mole_fraction;none_mixing_ratio;none_time_lag;none_def_timelag;sonic_temperature;air_temperature;air_pressure;air_density;air_heat_capacity;air_molar_volume;ET;water_vapor_density;e;es;specific_humidity;RH;VPD;Tdew;u_unrot;v_unrot;w_unrot;u_rot;v_rot;w_rot;wind_speed;max_wind_speed;wind_dir;yaw;pitch;roll;u*;TKE;L;(z-d)/L;bowen_ratio;T*;model;x_peak;x_offset;x_10%;x_30%;x_50%;x_70%;x_90%;un_Tau;Tau_scf;un_H;H_scf;un_LE;LE_scf;un_co2_flux;co2_scf;un_h2o_flux;h2o_scf;un_ch4_flux;ch4_scf;un_none_flux;un_none_scf;spikes_hf;amplitude_resolution_hf;drop_out_hf;absolute_limits_hf;skewness_kurtosis_hf;skewness_kurtosis_sf;discontinuities_hf;discontinuities_sf;timelag_hf;timelag_sf;attack_angle_hf;non_steady_wind_hf;u_spikes;v_spikes;w_spikes;ts_spikes;co2_spikes;h2o_spikes;ch4_spikes;none_spikes;head_detect_LI-7200;t_out_LI-7200;t_in_LI-7200;aux_in_LI-7200;delta_p_LI-7200;chopper_LI-7200;detector_LI-7200;pll_LI-7200;sync_LI-7200;chopper_LI-7500;detector_LI-7500;pll_LI-7500;sync_LI-7500;not_ready_LI-7700;no_signal_LI-7700;re_unlocked_LI-7700;bad_temp_LI-7700;laser_temp_unregulated_LI-7700;block_temp_unregulated_LI-7700;motor_spinning_LI-7700;pump_on_LI-7700;top_heater_on_LI-7700;bottom_heater_on_LI-7700;calibrating_LI-7700;motor_failure_LI-7700;bad_aux_tc1_LI-7700;bad_aux_tc2_LI-7700;bad_aux_tc3_LI-7700;box_connected_LI-7700;mean_value_RSSI_LI-7200;mean_value_LI-7500;u_var;v_var;w_var;ts_var;co2_var;h2o_var;ch4_var;none_var;w/ts_cov;w/co2_cov;w/h2o_cov;w/ch4_cov;w/none_cov;air_p_mean;ch4_mean;rssi_mean
CSV_fdp_2022_01_25_1830.dat;25/01/2022;18:30;257.707;0;17999;17999;-0.483315E-02;1;0.731169E-03;-255.241;1;0.355977;-0.359716;2;0.558493;0.319682;1;0.659820E-01;-0.805327E-02;2;0.125035E-01;NaN;NaN;NaN;NaN;NaN;NaN;-0.993506;-0.792769;0.113983;-0.177484E-01;NaN;NaN;-0.258359E-10;-0.759861E-12;NaN;NaN;163.700;400.037;404.800;0.00000;0;481.459;117.655;119.056;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;283.228;282.174;96359.5;118.444;1011.71;0.244372E-01;-0.521852E-03;0.867589E-02;1129.79;1146.21;0.732490E-02;985.669;164.264;281.921;-0.478979;-0.703849;0.128743E-01;0.851463;0.881060E-14;-0.157825E-14;0.851463;197.385;623.323;235.764;0.866359;NaN;0.638791E-01;0.221850;867.688;0.334222;709.562;0.333445E-01;1;330.556;150.000;320.000;690.000;137.000;322.000;1663.00;-0.474085E-02;101.947;-247.605;103.876;-0.163259;118.317;0.377344;118.317;-0.365502E-02;118.317;NaN;NaN;NaN;NaN;800000009;800010019;800000009;800000009;800000019;810100019;811110109;811110109;80000;80000;80;81;23;2;4;5;7;1;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;56;0.118395;0.320929;0.437613E-02;0.237580E-01;0.117665E-02;442.184;NaN;NaN;-0.206629E-02;0.377344E-03;-0.365502E-02;NaN;NaN;97509.6;-7999.00;-7999.00
CSV_fdp_2022_01_25_1900.dat;25/01/2022;19:00;257.915;0;17999;17999;-0.789028E-01;1;0.234118E-02;-685.152;1;106.835;-609.737;1;803.426;638.388;1;142.534;-136.399;1;0.179728;NaN;NaN;NaN;NaN;NaN;NaN;-160.126;-0.134077;-0.345309E-02;-0.299933E-02;NaN;NaN;-0.387754E-10;-0.113617E-11;NaN;NaN;164.162;399.985;404.728;-0.100000;0;481.019;117.201;118.591;-0.600000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;282.394;281.347;96359.5;118.794;1011.66;0.243652E-01;-0.883868E-01;0.866797E-02;1125.45;1083.78;0.729664E-02;100.000;0.00000;281.864;-0.333651;-0.201118;0.537949E-01;0.393275;-0.178828E-12;-0.236202E-14;0.393275;202.566;106.982;211.081;786.197;NaN;0.257721;0.536818;212.269;0.136619;112.368;0.221211;0;116.417;-176.667;399.621;995.113;151.761;212.847;318.884;-0.775687E-01;101.720;-698.370;102.784;-496.774;112.535;911.187;112.535;-111.129;112.535;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800100019;811100109;811110109;80000;80000;80;81;5;9;1;2;9;8;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;56;0.583271E-01;0.991201;0.241072E-01;0.771491;0.218015E-01;293.904;NaN;NaN;-0.581106E-01;0.911187E-02;-111.129;NaN;NaN;97515.7;-7999.00;-7999.00
CSV_fdp_2022_01_25_1930.dat;25/01/2022;19:30;258.123;0;17999;17999;0.771833E-02;1;0.454712E-03;207.507;2;457.795;124.343;2;251.306;-0.676312;2;0.652968;0.277755E-01;2;0.561360E-01;NaN;NaN;NaN;NaN;NaN;NaN;-295.959;-236.014;-0.336819E-01;-0.527202E-01;NaN;NaN;-0.404105E-10;-0.110539E-11;NaN;NaN;164.887;399.478;403.892;0.00000;1;451.031;109.274;110.481;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;280.797;279.826;96359.5;119.475;1011.20;0.242275E-01;0.179985E-02;0.812759E-02;1049.58;976.793;0.680275E-02;100.000;0.00000;280.837;-0.647127;0.613885;0.711606E-01;0.894814;-0.157310E-14;-0.245081E-14;0.894814;182.124;153.213;136.510;456.130;NaN;0.803754E-01;0.622709E-01;-212.565;-0.136429;166.882;-0.213696E-01;1;270.783;120.000;220.000;380.000;590.000;101.000;255.000;0.759931E-02;101.566;210.169;101.993;102.738;107.648;-0.732553;107.648;0.229493E-01;107.648;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;801000109;801010109;80000;80000;80;80;13;20;0;9;3;7;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;56;0.350046E-01;0.481759E-01;0.413612E-01;0.792970;0.237938E-01;177.235;NaN;NaN;0.173963E-02;-0.732553E-03;0.229493E-01;NaN;NaN;97512.6;-7999.00;-7999.00
CSV_fdp_2022_01_25_2000.dat;25/01/2022;20:00;258.332;0;17999;17999;0.106982E-01;0;0.135613E-02;-178.707;0;235.326;-742.585;0;0.869813;106.702;0;0.368117;-0.165885;0;0.194306E-01;NaN;NaN;NaN;NaN;NaN;NaN;0.102739;-0.107153;-0.159468;-0.239367E-02;NaN;NaN;0.242168E-10;0.664232E-12;NaN;NaN;163.868;397.080;401.452;-0.100000;0;449.466;108.914;110.113;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;280.847;279.879;96359.5;119.454;1011.18;0.242318E-01;-0.107493E-01;0.809937E-02;1046.14;980.348;0.678033E-02;100.000;0.00000;280.789;-0.538159;0.200634;0.582255E-01;0.577286;-0.176351E-13;0.147783E-14;0.577286;185.510;130.354;159.554;578.873;NaN;0.946356E-01;0.731699E-01;402.878;0.719821;240.656;0.156336;1;848.180;400.000;800.000;160.000;310.000;690.000;306.000;0.103867E-01;102.999;-172.080;105.984;-491.938;127.691;156.542;127.691;-0.109893;127.691;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;801000119;811111119;801110109;811110109;80000;80000;80;80;11;33;4;15;15;24;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;56;0.609378E-01;0.677170E-01;0.176849E-01;0.191658;0.661184E-02;229.190;NaN;NaN;-0.142463E-01;0.156542E-02;-0.109893;NaN;NaN;97512.9;-7999.00;-7999.00
CSV_fdp_2022_01_25_2030.dat;25/01/2022;20:30;258.540;0;17999;17999;0.141764E-01;1;0.282454E-02;-482.532;1;952.709;-373.005;1;656.245;626.722;1;147.056;-0.831855;1;0.146352;NaN;NaN;NaN;NaN;NaN;NaN;-344.580;-243.901;0.355287E-01;-0.543935E-01;NaN;NaN;0.999297E-10;0.253301E-11;NaN;NaN;165.167;397.611;401.659;-0.100000;0;418.665;100.786;101.812;-0.500000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;279.009;278.119;96359.5;120.247;1010.70;0.240732E-01;-0.539042E-01;0.754434E-02;968.322;867.886;0.627406E-02;100.000;0.00000;279.661;-0.418466;0.889961;0.970779E-01;0.988215;0.216755E-13;0.605021E-14;0.988215;185.876;175.607;115.183;563.758;NaN;0.108579;0.103815;225.316;128.708;129.363;0.365667;1;181.100;800.000;170.000;350.000;670.000;149.000;674.000;0.135676E-01;104.487;-457.765;109.079;-241.047;142.071;630.311;142.071;-0.537569;142.071;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;811100109;811110109;80000;80000;80;81;12;20;7;1;0;1;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;56;0.119388;0.684413E-01;0.198018E-01;160.717;0.599017E-01;587.098;NaN;NaN;-0.376660E-01;0.630311E-02;-0.537569;NaN;NaN;97528.3;-7999.00;-7999.00
CSV_fdp_2022_01_25_2100.dat;25/01/2022;21:00;258.748;0;17999;17999;-0.116630E-01;1;0.599982E-03;-233.188;1;603.222;450.314;2;567.765;798.442;1;302.872;0.100358;2;0.126534;NaN;NaN;NaN;NaN;NaN;NaN;-139.759;-311.901;-0.453538;-0.695111E-01;NaN;NaN;-0.347219E-11;-0.803343E-13;NaN;NaN;162.831;390.854;394.420;-0.200000;0;376.732;904.297;912.549;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;278.204;277.407;96359.5;120.602;1010.12;0.240037E-01;0.650322E-02;0.678872E-02;869.108;825.745;0.562902E-02;100.000;0.00000;278.101;-0.262828;0.839553;0.640230E-01;0.882058;-0.199339E-13;-0.213240E-15;0.882058;197.570;181.856;107.383;416.240;NaN;0.983393E-01;0.132638;346.318;0.837381;-517.834;0.194648;1;181.716;800.000;170.000;360.000;700.000;159.000;751.000;-0.112964E-01;103.245;-216.941;106.577;430.842;130.650;694.135;130.650;0.960187E-01;130.650;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800100119;811110109;811110109;80000;80000;80;81;8;1;0;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;56;0.136582;0.109640;0.190538E-01;0.572670;0.192207;348.806;NaN;NaN;-0.178079E-01;0.694135E-02;0.960187E-01;NaN;NaN;97533.9;-7999.00;-7999.00
CSV_fdp_2022_01_25_2130.dat;25/01/2022;21:30;258.956;0;17999;17999;-0.158254E-01;1;0.240643E-02;-477.231;1;102.821;-314.196;1;0.749870;-178.497;1;0.817767;-0.700024E-01;1;0.167070E-01;NaN;NaN;NaN;NaN;NaN;NaN;-0.597540;-0.542883;0.305685;-0.120954E-01;NaN;NaN;0.151581E-09;0.339769E-11;NaN;NaN;164.916;395.403;398.939;0.00000;1;369.660;886.297;894.223;0.200000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;277.883;277.103;96359.5;120.743;1010.02;0.239760E-01;-0.453615E-02;0.666127E-02;851.857;808.297;0.551692E-02;100.000;0.00000;277.814;0.106598;0.591133;0.265304E-01;0.601253;-0.329724E-13;0.919139E-14;0.601253;232.252;205.307;797.779;252.900;NaN;0.114485;0.197107;266.992;0.108618;151.890;0.341816E-01;1;732.068;300.000;700.000;140.000;250.000;540.000;224.000;-0.155996E-01;101.448;-481.765;102.502;-258.040;111.606;-136.594;111.606;-0.574910E-01;111.606;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800010119;810110119;811110109;811110109;80000;80000;80;81;0;3;6;16;2;17;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;56;0.252585;0.135129;0.650030E-02;0.766488E-01;0.326154E-01;224.234;NaN;NaN;-0.395045E-02;-0.136594E-02;-0.574910E-01;NaN;NaN;97529.9;-7999.00;-7999.00
CSV_fdp_2022_01_25_2200.dat;25/01/2022;22:00;259.165;0;17999;17999;-0.368650E-01;1;0.369552E-02;-223.833;1;711.356;-157.096;1;115.498;168.418;1;612.260;-0.349969;1;0.257300;NaN;NaN;NaN;NaN;NaN;NaN;-0.225101;-298.448;-0.891217;-0.664866E-01;NaN;NaN;0.353400E-10;0.728188E-12;NaN;NaN;159.504;382.150;385.183;0.00000;0;328.661;787.426;793.675;-0.200000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;277.681;276.989;96359.5;120.837;1009.47;0.239586E-01;-0.226780E-01;0.592247E-02;757.066;801.835;0.490119E-02;944.168;447.684;276.138;-0.237803;0.688565;0.744105E-01;0.732264;-0.100629E-13;0.221562E-14;0.732264;180.812;168.266;109.053;583.230;NaN;0.174665;0.340725;202.119;0.143480;142.482;0.105056;1;477.160;200.000;400.000;900.000;170.000;350.000;148.000;-0.363319E-01;101.468;-225.912;102.716;-129.517;112.794;254.825;112.794;-0.288531;112.794;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;811100109;811100109;80000;80000;80;81;2;0;1;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;58;0.190582;0.480133;0.107347E-01;0.646913;0.588406;1432.65;NaN;NaN;-0.185201E-01;0.254825E-02;-0.288531;NaN;NaN;97538.0;-7999.00;-7999.00
CSV_fdp_2022_01_25_2230.dat;25/01/2022;22:30;259.373;0;17999;17999;0.335518E-02;2;0.277337E-02;-537.813;1;254.136;698.567;2;372.532;230.411;2;178.579;0.155540;2;0.829465E-01;NaN;NaN;NaN;NaN;NaN;NaN;-110.281;0.604357;0.598174;0.134563E-01;NaN;NaN;0.259668E-09;0.536165E-11;NaN;NaN;163.530;391.028;394.210;0.100000;0;337.658;807.397;813.969;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;277.137;276.429;96359.5;121.073;1009.58;0.239117E-01;0.100790E-01;0.608460E-02;776.218;770.765;0.502556E-02;100.000;0.00000;276.491;-0.373527;0.404844;0.547036E-01;0.553547;-0.481983E-13;0.158789E-13;0.553547;185.197;148.919;132.696;567.144;NaN;0.526422E-01;0.180004;230.300;125.923;-0.769881;0.835817E-01;1;244.308;110.000;230.000;480.000;930.000;209.000;977.000;0.322404E-02;104.068;-468.571;108.161;521.638;137.467;182.133;137.467;0.116146;137.467;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;810011119;811110109;811110109;80000;80000;80;81;0;2;0;2;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;57;0.185591;0.165535;0.888280E-02;0.243538;0.153718;357.858;NaN;NaN;-0.383345E-02;0.182133E-02;0.116146;NaN;NaN;97543.8;-7999.00;-7999.00
CSV_fdp_2022_01_25_2300.dat;25/01/2022;23:00;259.581;0;17999;17999;-0.120057E-01;0;0.179627E-02;-188.275;1;436.268;699.844;1;207.536;169.171;2;617.523;155.827;1;0.462100;NaN;NaN;NaN;NaN;NaN;NaN;0.398134E-01;-450.273;-119.720;-0.100258;NaN;NaN;-0.350062E-10;-0.617711E-12;NaN;NaN;156.164;373.266;375.741;0.00000;0;275.564;658.657;663.024;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;277.027;276.449;96359.5;121.132;1008.76;0.239022E-01;0.100976;0.496566E-02;633.522;771.901;0.409938E-02;820.729;138.380;273.649;-0.364151;0.903404;0.798589E-01;0.977304;-0.368086E-13;-0.224163E-14;0.977304;181.014;177.244;111.954;468.706;NaN;0.995553E-01;0.737222E-01;444.853;0.651900;-0.269024;0.154768;1;214.566;900.000;200.000;440.000;850.000;197.000;966.000;-0.117134E-01;102.496;-147.080;105.064;567.082;123.816;138.972;123.816;126.267;123.816;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;801110109;811110109;80000;80000;80;81;3;4;0;11;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;60;0.791164E-01;0.500870E-01;0.182410E-01;0.508501;0.700556;3325.90;NaN;NaN;-0.120367E-01;0.138972E-01;126.267;NaN;NaN;97535.0;-7999.00;-7999.00
CSV_fdp_2022_01_25_2330.dat;25/01/2022;23:30;259.790;0;17999;17999;-0.155675E-01;1;0.530553E-03;-380.035;1;866.111;535.807;2;289.482;434.616;1;154.271;119.263;2;0.644349;NaN;NaN;NaN;NaN;NaN;NaN;-0.683522;-621.816;-185.390;-0.138408;NaN;NaN;0.219982E-10;0.288616E-12;NaN;NaN;144.955;345.814;347.390;0.00000;0;190.181;453.708;455.776;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;276.500;276.102;96359.5;121.378;1007.64;0.238567E-01;0.772827E-01;0.342706E-02;436.679;753.207;0.282347E-02;579.759;316.528;268.612;-0.470929;0.736253;0.961340E-01;0.879252;0.429857E-13;0.151759E-14;0.879252;193.215;165.836;122.604;627.704;NaN;0.113250;0.127700;324.312;0.894200;-0.709275;0.274372;1;135.844;600.000;130.000;270.000;510.000;113.000;519.000;-0.150758E-01;103.262;-333.291;106.610;415.130;130.801;341.595;130.801;0.924023;130.801;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;810000019;811100109;811100109;80000;80000;80;81;14;7;1;1;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;65;0.761242E-01;0.153058;0.262184E-01;106.823;451.043;7306.57;NaN;NaN;-0.272508E-01;0.341595E-01;0.924023;NaN;NaN;97520.8;-7999.00;-7999.00
CSV_fdp_2022_01_26_0000.dat;26/01/2022;00:00;260.000;0;17999;17999;0.798396E-02;1;0.297746E-02;-355.203;0;104.164;251.536;1;156.435;758.829;2;838.402;0.560071;1;0.348319;NaN;NaN;NaN;NaN;NaN;NaN;0.686729;-583.189;-219.933;-0.129853;NaN;NaN;0.314017E-10;0.261961E-12;NaN;NaN;131.209;313.226;314.047;-0.600000;0;109.458;261.301;261.986;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;276.680;276.451;96359.5;121.312;1006.60;0.238723E-01;0.362926E-01;0.197243E-02;251.647;772.076;0.162591E-02;325.936;520.428;261.526;-0.495841;0.944874;0.136060;107.571;0.267479E-14;0.239326E-14;107.571;216.171;170.855;117.689;726.643;NaN;0.811253E-01;0.769219E-01;127.506;0.227441;-0.141214;0.358555E-01;1;313.762;140.000;300.000;640.000;126.000;291.000;1445.00;0.787408E-02;101.395;-219.206;102.732;222.373;113.052;667.928;113.052;0.495137;113.052;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;811000109;811110109;80000;80000;80;80;21;3;1;2;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;70;0.109323;0.251237E-01;0.193969E-01;0.384735;258.358;3307.52;NaN;NaN;-0.179510E-02;0.667928E-02;0.495137;NaN;NaN;97513.2;-7999.00;-7999.00
CSV_fdp_2022_01_26_0030.dat;26/01/2022;00:30;260.208;0;17999;17999;0.224286E-01;1;0.304314E-02;-346.071;1;583.505;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;487.914;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;278.954;278.954;96359.5;120.343;1005.25;0.240685E-01;NaN;NaN;NaN;919.939;NaN;NaN;NaN;NaN;-0.151822;0.557235;0.612059E-01;0.580781;-0.129939E-13;-0.226892E-13;0.580781;191.724;186.977;105.241;604.937;NaN;0.136519;0.258367;623.431;0.465168;NaN;0.209547;1;426.118;200.000;400.000;800.000;150.000;330.000;142.000;0.219177E-01;102.331;-330.930;104.575;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800001109;800000019;801110019;811110109;811110109;80000;80000;80;81;12;4;2;13;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;98;0.222064;0.284480;0.101896E-01;0.943777;NaN;NaN;NaN;NaN;-0.273554E-01;NaN;NaN;NaN;NaN;97498.6;-7999.00;-7999.00
CSV_fdp_2022_01_26_0100.dat;26/01/2022;01:00;260.416;0;17999;17999;-0.206343E-01;1;0.189617E-02;-972.652;1;376.276;NaN;NaN;NaN;-303.800;1;135.424;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-162.464;NaN;NaN;NaN;NaN;NaN;-0.372532E-10;NaN;NaN;NaN;129.203;310.046;310.046;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;278.123;278.123;96359.5;120.702;1005.23;0.239968E-01;NaN;NaN;NaN;868.297;NaN;NaN;NaN;NaN;-0.954414E-01;0.782865;0.372937E-01;0.789542;-0.205064E-15;-0.288331E-14;0.789542;188.268;190.676;969.508;270.735;NaN;0.130749;0.161834;194.863;0.148823;NaN;0.613109E-01;1;911.371;400.000;800.000;170.000;330.000;710.000;310.000;-0.203392E-01;101.451;-946.900;102.720;NaN;NaN;-265.887;112.859;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800001109;800000119;800100119;811100109;811100109;80000;80000;80;81;2;4;0;8;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;74;0.854079E-01;0.223666;0.145935E-01;0.782792;499.258;NaN;NaN;NaN;-0.780408E-02;-0.265887E-01;NaN;NaN;NaN;97486.0;-7999.00;-7999.00
CSV_fdp_2022_01_26_0130.dat;26/01/2022;01:30;260.624;0;17999;17999;-0.156800E-01;1;0.262176E-02;-147.120;1;253.696;-0.933100;2;384.580;158.335;1;103.948;-0.208144E-01;2;0.857873E-01;NaN;NaN;NaN;NaN;NaN;NaN;0.482174;NaN;559.153;NaN;NaN;NaN;0.162250E-10;0.343346E-12;NaN;NaN;163.454;393.623;396.930;0.300000;0;345.893;832.965;839.961;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;279.106;278.370;96359.5;120.217;1009.75;0.240815E-01;-0.134877E-02;0.623300E-02;800.733;883.223;0.518478E-02;906.604;824.894;276.932;0.298858;0.992620;0.266856E-01;103.698;0.762510E-13;0.992635E-15;103.698;247.204;215.283;732.440;147.462;NaN;0.114206;0.196542;859.710;0.337323;157.668;0.106122;1;180.391;800.000;170.000;370.000;710.000;164.000;799.000;-0.153792E-01;101.956;-142.027;103.950;-0.210759;118.729;193.986;118.729;-0.470135E-02;118.729;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;800100109;800100109;80000;80000;80;81;3;4;1;0;0;3;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;17999;17999;17999;0;0;0;0;0;17999;17999;0;0;0;0;0;17999;NaN;57;0.272812;0.104629;0.156432E-01;0.278236;0.570378E-01;984.969;NaN;NaN;-0.117002E-01;0.193986E-02;-0.470135E-02;NaN;NaN;97464.2;-7999.00;-7999.00
