file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,air_p_mean,ch4_mean,rssi_mean
CSV_fdp_2022_03_01_1800.dat,2022-03-01,18:00,60.7498,1,17999,17999,-0.360279E-01,0,0.308015E-02,7.11347,1,1.93172,20.5558,0,1.77533,-0.749153E-01,1,0.913699E-01,0.462706,0,0.399622E-01,NaN,NaN,NaN,NaN,NaN,NaN,-1.26027,0.561997,-0.832765E-02,0.126504E-01,NaN,NaN,-0.496912E-11,-0.106701E-12,NaN,NaN,16.1222,401.489,404.981,0.100000,0,346.190,8.62113,8.69610,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,288.625,287.837,96359.5,1.16250,1010.08,0.249029E-01,0.299834E-01,0.623835E-02,828.677,1665.96,0.536631E-02,49.7418,837.279,277.420,-0.173044,-4.35869,0.778188E-01,4.36281,0.650183E-13,-0.308216E-15,4.36281,6.46131,21.8202,267.727,1.02203,NaN,0.176044,0.347139,-65.1381,-0.445208E-01,0.346057,-0.344119E-01,1,77.6777,34.0000,64.0000,115.000,188.000,334.000,937.000,-0.355724E-01,1.01280,8.02827,1.02781,17.9956,1.11446,-0.537960,1.11446,0.405077,1.11446,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800010109,800010109,80000,80000,80,80,14,2,0,11,7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3483,17999,3483,0,0,0,0,0,3483,3483,0,0,14516,0,14516,3483,NaN,56,0.357811,0.290586,0.458811E-01,0.658178E-01,0.216801E-03,80.9506,NaN,NaN,0.683709E-02,-0.537960E-03,0.405077,NaN,NaN,97339.1,-1545.09,-1547.54
CSV_fdp_2022_03_01_1830.dat,2022-03-01,18:30,60.7707,0,17999,17999,-0.364223E-01,1,0.356976E-02,-9.67133,1,2.71784,21.5890,1,1.78316,0.157564,2,0.196976,0.485496,1,0.400999E-01,NaN,NaN,NaN,NaN,NaN,NaN,-1.90138,0.722287,0.162790E-01,0.162429E-01,NaN,NaN,-0.142142E-10,-0.313883E-12,NaN,NaN,16.1873,401.740,405.336,0.00000,1,357.454,8.87134,8.95075,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.643,286.836,96359.5,1.16645,1010.20,0.248182E-01,0.314601E-01,0.644131E-02,852.660,1561.27,0.552213E-02,54.6133,708.607,277.827,0.179911,-3.23766,0.471993E-01,3.24300,0.184617E-13,-0.878109E-15,3.24300,4.93184,17.1744,273.181,0.833925,NaN,0.176705,0.206522,48.4533,0.598514E-01,-0.447975,0.464475E-01,1,46.6722,20.0000,43.0000,87.0000,160.000,340.000,1401.00,-0.359370E-01,1.01351,-8.26204,1.02946,19.2467,1.13541,0.375390,1.13541,0.432822,1.13541,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800011019,800011019,800010109,800010109,80000,80000,80,80,19,0,5,12,13,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2420,17999,2420,0,0,0,0,0,2420,2420,0,0,15579,0,15579,2420,NaN,56,0.275859,0.104289,0.328959E-01,0.119125,0.822158E-03,64.5028,NaN,NaN,-0.701154E-02,0.375390E-03,0.432822,NaN,NaN,97352.5,-926.390,-929.351
CSV_fdp_2022_03_01_1900.dat,2022-03-01,19:00,60.7915,0,17999,17999,-0.144695E-01,0,0.239501E-02,-2.17438,2,2.75083,6.54566,1,1.50670,0.444732,2,0.263008,0.146866,1,0.338059E-01,NaN,NaN,NaN,NaN,NaN,NaN,-4.52800,-0.811744,0.158466,-0.182132E-01,NaN,NaN,-0.765432E-10,-0.162743E-11,NaN,NaN,16.4217,404.161,407.664,0.00000,0,349.153,8.59312,8.66760,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,285.246,284.470,96359.5,1.17628,1010.00,0.246113E-01,0.951691E-02,0.629174E-02,825.992,1336.66,0.534886E-02,61.7954,510.665,277.374,-1.01831,-0.709622,0.287755E-01,1.24151,-0.190362E-12,-0.466109E-14,1.24151,3.14321,82.9117,214.871,1.32811,NaN,0.110910,0.420095,53.2842,0.544252E-01,-0.332187,0.165019E-01,1,24.4010,11.0000,22.0000,45.0000,82.0000,171.000,685.000,-0.143120E-01,1.01101,-1.77888,1.02078,5.99422,1.09934,0.446797,1.09934,0.134493,1.09934,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000119,800000119,800010109,810110109,80000,80000,80,81,7,4,2,2,6,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4710,17999,4710,0,0,0,0,0,4710,4710,0,0,13289,0,13289,4710,NaN,56,0.185677,0.635272,0.192413E-01,1.30815,0.130165E-01,40.8364,NaN,NaN,-0.149733E-02,0.446797E-03,0.134493,NaN,NaN,97375.9,-2091.81,-2092.89
CSV_fdp_2022_03_01_1930.dat,2022-03-01,19:30,60.8123,0,17999,17999,-0.116388E-01,0,0.703497E-03,-10.8418,0,0.687626,-0.615326,2,0.122504,0.779050,0,0.808910E-01,-0.137952E-01,2,0.274644E-02,NaN,NaN,NaN,NaN,NaN,NaN,-1.59716,-0.337997,0.156916E-01,-0.757765E-02,NaN,NaN,-0.121316E-10,-0.254322E-12,NaN,NaN,16.4803,404.400,407.857,0.00000,0,345.487,8.47770,8.55019,0.00000,1,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,284.401,283.638,96359.5,1.17978,1009.92,0.245384E-01,-0.893927E-03,0.622567E-02,814.928,1264.71,0.527698E-02,64.4358,449.785,277.182,-1.32292,-0.444866,-0.595255E-02,1.39573,0.518043E-13,-0.736127E-15,1.39573,2.57546,92.4615,198.587,-0.244358,NaN,0.993239E-01,0.115663,7.67473,0.377864,17.6196,0.916141E-01,1,36.4351,16.0000,35.0000,77.0000,153.000,362.000,1899.00,-0.113954E-01,1.02136,-10.4198,1.04388,-0.958434E-01,1.20762,1.08753,1.20762,-0.214874E-02,1.20762,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000119,800100109,801110109,80000,80000,80,81,31,3,2,8,8,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3378,17999,3378,0,0,0,0,0,3378,3378,0,0,14621,0,14621,3378,NaN,56,0.106050,0.112191,0.130859E-01,0.105905,0.212531E-02,1.68609,NaN,NaN,-0.874525E-02,0.108753E-02,-0.214874E-02,NaN,NaN,97400.0,-1499.65,-1500.86
CSV_fdp_2022_03_01_2000.dat,2022-03-01,20:00,60.8331,0,17999,17999,0.204334E-01,1,0.188689E-02,-40.4429,1,4.78651,-11.3090,1,1.07340,0.252569,1,0.226727,-0.253257,1,0.240379E-01,NaN,NaN,NaN,NaN,NaN,NaN,-2.25251,-0.262837,0.259066E-01,-0.588601E-02,NaN,NaN,0.172285E-09,0.357022E-11,NaN,NaN,16.5650,404.793,408.217,0.00000,0,343.273,8.38843,8.45939,0.00000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,283.222,282.469,96359.5,1.18470,1009.85,0.244366E-01,-0.164110E-01,0.618577E-02,806.369,1169.42,0.522139E-02,68.9545,363.053,277.031,-0.996866,0.277350,0.779310E-01,1.03766,-0.295799E-13,0.104005E-13,1.03766,2.02168,123.756,164.452,4.30712,NaN,0.131331,0.136523,4.75602,0.609754,3.57616,0.257402,1,14.3455,6.00000,14.0000,29.0000,55.0000,125.000,593.000,0.198903E-01,1.02730,-38.8556,1.05556,-7.43991,1.26076,1.85385,1.26076,-0.166611,1.26076,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800100019,800100109,811110109,80000,80000,80,81,8,19,3,8,21,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2197,17999,2197,0,0,0,0,0,2197,2197,0,0,15802,0,15802,2197,NaN,56,0.116215,0.139348,0.174826E-01,0.620550,0.260399E-02,19.1088,NaN,NaN,-0.324780E-01,0.185385E-02,-0.166611,NaN,NaN,97423.4,-829.740,-830.629
CSV_fdp_2022_03_01_2030.dat,2022-03-01,20:30,60.8540,0,17999,17999,0.178345E-01,1,0.998820E-03,-38.2069,1,3.93652,-5.75594,1,0.335514,1.08850,1,0.275349,-0.128814,1,0.750858E-02,NaN,NaN,NaN,NaN,NaN,NaN,-1.34219,-0.216634,0.982997E-02,-0.484812E-02,NaN,NaN,-0.146184E-09,-0.300175E-11,NaN,NaN,16.6123,404.941,408.337,0.00000,0,341.118,8.31508,8.38480,0.00000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,282.518,281.775,96359.5,1.18765,1009.79,0.243760E-01,-0.834715E-02,0.614694E-02,799.336,1115.83,0.517571E-02,71.6360,316.493,276.907,-1.01906,0.325185,0.790388E-01,1.07260,-0.378312E-13,-0.879975E-14,1.07260,1.87534,127.365,162.302,4.22589,NaN,0.122542,0.826599E-01,4.08971,0.709098,6.63782,0.259976,1,17.3850,8.00000,16.0000,35.0000,68.0000,154.000,734.000,0.173159E-01,1.02995,-36.2882,1.06099,-3.09972,1.28555,2.34823,1.28555,-0.693698E-01,1.28555,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800100019,811100109,811100109,80000,80000,80,81,15,20,0,5,5,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4847,17999,4847,0,0,0,0,0,4847,4847,0,0,13152,0,13152,4847,NaN,56,0.456546E-01,0.104738,0.149272E-01,0.529801,0.357747E-02,3.56420,NaN,NaN,-0.302582E-01,0.234823E-02,-0.693698E-01,NaN,NaN,97449.3,-2153.38,-2153.80
CSV_fdp_2022_03_01_2100.dat,2022-03-01,21:00,60.8748,0,17999,17999,0.106338E-01,1,0.257085E-02,-66.7764,1,14.9106,-23.4868,1,2.84101,2.36210,1,1.22965,-0.524166,1,0.634041E-01,NaN,NaN,NaN,NaN,NaN,NaN,-5.66222,-1.07738,0.197122,-0.240444E-01,NaN,NaN,-0.156064E-09,-0.304370E-11,NaN,NaN,16.9094,407.893,411.164,0.00000,0,329.781,7.95507,8.01886,-0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.578,278.874,96359.5,1.20017,1009.55,0.241223E-01,-0.339660E-01,0.594265E-02,764.816,914.714,0.495152E-02,83.6126,149.898,276.282,-0.430375,1.02960,0.105386,1.12090,0.205725E-13,-0.922946E-14,1.12090,2.09031,177.372,112.685,5.39488,NaN,0.941288E-01,0.879596E-01,1.06041,2.73478,2.84314,0.585506,1,27.9918,12.0000,26.0000,53.0000,99.0000,214.000,914.000,0.987547E-02,1.07679,-58.7454,1.15317,-11.9246,1.70909,3.46217,1.70909,-0.266126,1.70909,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800100109,811110109,80000,80000,80,80,12,1,6,30,20,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3731,17999,3731,0,0,0,0,0,3731,3731,0,0,14268,0,14268,3731,NaN,56,0.817212E-01,0.708414E-01,0.233565E-01,2.98044,0.313166E-01,71.7869,NaN,NaN,-0.484847E-01,0.346217E-02,-0.266126,NaN,NaN,97477.8,-1657.08,-1657.72
CSV_fdp_2022_03_01_2130.dat,2022-03-01,21:30,60.8956,0,17999,17999,0.676181E-02,1,0.153025E-02,-29.2993,1,2.19883,-6.26274,1,0.377235,1.39243,1,0.209510,-0.139784,1,0.841985E-02,NaN,NaN,NaN,NaN,NaN,NaN,0.225291,-0.279640,-0.971515E-01,-0.624154E-02,NaN,NaN,-0.834593E-10,-0.161432E-11,NaN,NaN,16.8426,406.438,409.658,-0.100000,0,325.780,7.86158,7.92388,-0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.686,278.989,96359.5,1.19971,1009.50,0.241316E-01,-0.905800E-02,0.587056E-02,755.851,922.065,0.489330E-02,81.9737,166.214,276.115,-0.692585,0.839597,0.526624E-01,1.08967,-0.273949E-13,-0.495526E-14,1.08967,2.12123,160.249,129.519,2.77012,NaN,0.750746E-01,0.837447E-01,1.22616,2.36511,4.67834,0.322241,1,44.6515,19.0000,42.0000,87.0000,166.000,369.000,1673.00,0.632760E-02,1.06862,-26.0001,1.13740,-3.02547,1.63543,1.77909,1.63543,-0.675283E-01,1.63543,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,810000109,80000,80000,80,80,13,5,0,1,18,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1317,17999,1317,0,0,0,0,0,1317,1317,0,0,16682,0,16682,1317,NaN,56,0.468987E-01,0.614029E-01,0.591878E-01,0.782269,0.807545E-02,12.9129,NaN,NaN,-0.214680E-01,0.177909E-02,-0.675283E-01,NaN,NaN,97493.0,-440.203,-441.807
CSV_fdp_2022_03_01_2200.dat,2022-03-01,22:00,60.9165,0,17999,17999,0.726446E-02,1,0.146725E-02,-17.9493,1,1.76882,-2.18673,0,0.145993,0.725504,0,0.127701,-0.488369E-01,0,0.326050E-02,NaN,NaN,NaN,NaN,NaN,NaN,1.22344,0.273000,-0.229662E-02,0.609699E-02,NaN,NaN,0.340657E-10,0.666649E-12,NaN,NaN,16.8028,406.403,409.661,0.00000,0,328.823,7.95312,8.01687,0.00000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,280.324,279.618,96359.5,1.19698,1009.56,0.241866E-01,-0.316463E-02,0.592539E-02,764.629,962.974,0.495030E-02,79.4028,198.345,276.278,-1.05010,0.574971,0.155179,1.20722,-0.176592E-13,0.202738E-14,1.20722,2.13965,137.362,151.297,7.38538,NaN,0.779039E-01,0.964712E-01,2.23648,1.29668,8.20828,0.190665,1,51.5967,23.0000,50.0000,107.000,210.000,489.000,2465.00,0.694921E-02,1.04537,-16.5366,1.09192,-0.972549,1.42641,1.14825,1.42641,-0.217202E-01,1.42641,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800100119,801100109,801100109,80000,80000,80,80,0,17,1,4,14,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5138,17999,5138,0,0,0,0,0,5138,5138,0,0,12861,0,12861,5138,NaN,56,0.137193,0.325228E-01,0.232268E-01,0.301742,0.265537E-02,4.82357,NaN,NaN,-0.136845E-01,0.114825E-02,-0.217202E-01,NaN,NaN,97499.7,-2281.25,-2283.06
CSV_fdp_2022_03_01_2230.dat,2022-03-01,22:30,60.9373,0,17999,17999,-0.117810E-01,1,0.107240E-02,1.65756,2,3.34430,-2.98857,1,2.52791,-0.648430,1,0.579689,-0.666983E-01,1,0.564175E-01,NaN,NaN,NaN,NaN,NaN,NaN,-1.41746,0.306272,0.130461,0.683534E-02,NaN,NaN,-0.185453E-10,-0.365835E-12,NaN,NaN,16.9270,408.357,411.673,0.00000,1,333.911,8.05547,8.12088,0.300000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.605,278.892,96359.5,1.20005,1009.60,0.241246E-01,-0.432205E-02,0.601708E-02,774.444,915.834,0.501404E-02,84.5616,141.391,276.459,-0.145566,0.667646,0.350069E-01,0.684227,0.144689E-13,-0.109561E-14,0.684227,1.48334,186.476,102.300,2.93269,NaN,0.990813E-01,0.759859E-01,-49.8245,-0.582043E-01,-0.554634,-0.138079E-01,1,14.0814,6.00000,12.0000,21.0000,34.0000,61.0000,172.000,-0.115657E-01,1.01861,1.46307,1.02154,-2.81996,1.07730,-0.653759,1.07730,-0.629354E-01,1.07730,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800100019,811100109,811100109,80000,80000,80,81,9,2,0,1,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17999,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,0.359069E-01,0.104841,0.112239E-01,0.862661,0.171664E-01,98.4441,NaN,NaN,0.120758E-02,-0.653759E-03,-0.629354E-01,NaN,NaN,97489.0,-1997.83,-1999.50
CSV_fdp_2022_03_01_2300.dat,2022-03-01,23:00,60.9581,0,17999,17999,0.206383E-02,1,0.534235E-03,-4.35863,1,1.23950,0.197902E-01,2,0.781502,0.114559,2,0.195345,0.441694E-03,2,0.174422E-01,NaN,NaN,NaN,NaN,NaN,NaN,0.885731E-01,0.358736,0.475909E-01,0.800657E-02,NaN,NaN,-0.472539E-10,-0.944385E-12,NaN,NaN,16.9531,409.069,412.441,0.00000,1,338.814,8.17538,8.24277,0.00000,1,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.661,278.937,96359.5,1.19980,1009.67,0.241294E-01,0.286218E-04,0.610542E-02,785.942,918.716,0.508871E-02,85.5479,132.774,276.667,-0.267318E-01,0.327802,0.853603E-02,0.329000,-0.471854E-14,-0.278733E-14,0.329000,1.00130,202.260,94.6621,1.48673,NaN,0.414747E-01,0.370327E-01,1.38978,2.08666,-220.242,0.867520E-01,1,11.8859,5.00000,11.0000,22.0000,41.0000,87.0000,361.000,0.194596E-02,1.06057,-3.89185,1.12052,0.139503,1.54436,0.215660,1.54436,0.311355E-02,1.54436,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800100019,811110109,811110109,80000,80000,80,81,4,2,1,1,5,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1877,17999,1877,0,0,0,0,0,1877,1877,0,0,16122,0,16122,1877,NaN,56,0.364326E-01,0.343952E-01,0.323760E-02,0.174078,0.586090E-02,78.3572,NaN,NaN,-0.321269E-02,0.215660E-03,0.311355E-02,NaN,NaN,97486.2,-830.957,-833.820
CSV_fdp_2022_03_01_2330.dat,2022-03-01,23:30,60.9790,0,17999,17999,-0.404284E-02,2,0.362218E-03,-6.59741,1,1.29271,-1.99592,1,0.961060,0.934157E-01,1,0.112267,-0.445362E-01,1,0.214447E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.481667,-0.350087,0.463006E-02,-0.781168E-02,NaN,NaN,0.116651E-10,0.229759E-12,NaN,NaN,16.9716,409.139,412.463,0.00000,0,334.277,8.05849,8.12396,0.00000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.403,278.691,96359.5,1.20091,1009.60,0.241072E-01,-0.288594E-02,0.602368E-02,774.734,903.140,0.501592E-02,85.7823,128.406,276.464,-0.248580,-0.169757,-0.188316E-02,0.301020,0.310180E-13,0.687329E-15,0.301020,1.87259,53.7747,214.330,-0.358441,NaN,0.580213E-01,0.153385,2.51377,1.15364,3.30544,0.937831E-01,1,5.35340,2.00000,5.00000,10.0000,18.0000,39.0000,163.000,-0.388183E-02,1.04148,-6.18729,1.08152,-1.23319,1.36831,0.323732,1.36831,-0.275168E-01,1.36831,NaN,NaN,NaN,NaN,800000009,800100019,800000009,800000009,800100019,800100019,811110109,811110109,80000,80000,80,81,6,6,8,0,1,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3857,17999,3857,0,0,0,0,0,3857,3857,0,0,14142,0,14142,3857,NaN,56,0.173937,0.130704,0.212929E-02,0.256270,0.293622E-02,92.3736,NaN,NaN,-0.510316E-02,0.323732E-03,-0.275168E-01,NaN,NaN,97467.3,-1683.76,-1685.68
CSV_fdp_2022_03_02_0000.dat,2022-03-02,00:00,61.0000,0,17999,17999,0.280009E-01,1,0.178911E-02,-11.3713,1,1.45678,-6.10176,1,0.682324,-0.775137E-01,1,0.108023,-0.136127,1,0.152223E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.377231,-0.338915,-0.102635,-0.756100E-02,NaN,NaN,0.159598E-09,0.311105E-11,NaN,NaN,16.9203,407.604,410.869,0.00000,0,329.828,7.94544,8.00908,0.00000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.200,278.498,96359.5,1.20179,1009.54,0.240897E-01,-0.882103E-02,0.594350E-02,763.893,891.113,0.494552E-02,85.7234,127.221,276.265,-1.15486,0.229629,0.801939E-01,1.18019,-0.218325E-13,0.943235E-14,1.18019,2.00851,120.681,168.754,3.89624,NaN,0.152641,0.107447,26.5541,0.109211,1.86361,0.614025E-01,1,13.7984,6.00000,13.0000,26.0000,49.0000,106.000,455.000,0.276423E-01,1.01297,-11.4047,1.02539,-4.95365,1.12157,0.487958,1.12157,-0.110513,1.12157,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,811100109,811110109,80000,80000,80,81,17,12,0,14,24,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17999,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,0.647922E-01,0.135053,0.150488E-01,0.234633,0.300571E-02,10.1999,NaN,NaN,-0.940008E-02,0.487958E-03,-0.110513,NaN,NaN,97456.3,-1997.99,-1999.45
CSV_fdp_2022_03_02_0030.dat,2022-03-02,00:30,61.0208,0,17999,17999,-0.821823E-02,2,0.180749E-02,-10.1925,1,1.96203,-4.61781,1,0.917595,-0.142676,1,0.228919,-0.102998,1,0.204665E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.452500,0.397153,0.121200,0.885831E-02,NaN,NaN,-0.860079E-10,-0.169694E-11,NaN,NaN,17.0089,409.415,412.749,0.200000,0,335.586,8.07779,8.14357,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.980,278.266,96359.5,1.20273,1009.61,0.240707E-01,-0.667428E-02,0.604727E-02,776.584,876.878,0.502793E-02,88.5623,100.294,276.498,0.371504,0.376895,-0.452608E-02,0.529231,-0.334317E-13,-0.505665E-14,0.529231,1.91324,242.408,45.4127,-0.490011,NaN,0.826617E-01,0.279554,4.70507,0.616356,2.20722,0.101544,1,9.52164,4.00000,9.00000,19.0000,36.0000,79.0000,359.000,-0.799777E-02,1.02757,-9.88135,1.05450,-3.29582,1.25212,0.329411,1.25212,-0.735117E-01,1.25212,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,801100019,811110109,811110109,80000,80000,80,81,6,1,4,7,6,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2645,17999,2645,0,0,0,0,0,2645,2645,0,0,15354,0,15354,2645,NaN,56,0.389553,0.166505,0.305002E-02,0.466884,0.169855E-01,64.6229,NaN,NaN,-0.813757E-02,0.329411E-03,-0.735117E-01,NaN,NaN,97454.6,-1173.16,-1175.16
